date,bh,fixed_50_200,wf_anchored_calmar,wf_rolling5y_calmar
2006-03-30,1.184173,0.990837,0.967752,0.967752
2006-03-31,1.180794,0.988009,0.967903,0.967903
2006-04-03,1.182202,0.989187,0.968053,0.968053
2006-04-04,1.188679,0.994607,0.968204,0.968204
2006-04-05,1.199944,1.004032,0.968355,0.968355
2006-04-06,1.203323,1.006860,0.968506,0.968506
2006-04-07,1.191777,0.997199,0.958733,0.958733
2006-04-10,1.190087,0.995785,0.957374,0.957374
2006-04-11,1.180513,0.987774,0.949671,0.949671
2006-04-12,1.180794,0.988009,0.949898,0.949898
2006-04-13,1.185582,0.992015,0.953749,0.953749
2006-04-17,1.173191,0.981647,0.943781,0.943781
2006-04-18,1.195720,1.000498,0.943456,0.943456
2006-04-19,1.201070,1.004975,0.943603,0.943603
2006-04-20,1.196846,1.001440,0.943750,0.943750
2006-04-21,1.182765,0.989659,0.943897,0.943897
2006-04-24,1.181639,0.988716,0.944044,0.944044
2006-04-25,1.179104,0.986595,0.944191,0.944191
2006-04-26,1.178823,0.986360,0.944338,0.944338
2006-04-27,1.190087,0.995785,0.944485,0.944485
2006-04-28,1.178541,0.986124,0.944632,0.944632
2006-05-01,1.166995,0.976463,0.944779,0.944779
2006-05-02,1.170093,0.979055,0.944926,0.944926
2006-05-03,1.168403,0.977641,0.945073,0.945073
2006-05-04,1.177978,0.985653,0.945220,0.945220
2006-05-05,1.187271,0.993429,0.945367,0.945367
2006-05-08,1.188398,0.994371,0.945514,0.945514
2006-05-09,1.183892,0.990601,0.945661,0.945661
2006-05-10,1.173472,0.981883,0.945808,0.945808
2006-05-11,1.147282,0.959969,0.945956,0.945956
2006-05-12,1.131794,0.947009,0.946103,0.946103
2006-05-15,1.130949,0.946302,0.946250,0.946250
2006-05-16,1.122501,0.939233,0.946397,0.946397
2006-05-17,1.107294,0.926509,0.946545,0.946545
2006-05-18,1.099690,0.920147,0.946692,0.946692
2006-05-19,1.108139,0.927216,0.946839,0.946839
2006-05-22,1.097437,0.918262,0.946987,0.946987
2006-05-23,1.086736,0.909308,0.947134,0.947134
2006-05-24,1.094058,0.915434,0.947282,0.947282
2006-05-25,1.108420,0.927452,0.947429,0.947429
2006-05-26,1.112081,0.930515,0.947577,0.947577
2006-05-30,1.088144,0.910486,0.947724,0.947724
2006-05-31,1.093213,0.914727,0.947872,0.947872
2006-06-01,1.119121,0.936406,0.948019,0.948019
2006-06-02,1.116305,0.934049,0.948167,0.948167
2006-06-05,1.092087,0.913785,0.948314,0.948314
2006-06-06,1.091242,0.913078,0.948462,0.948462
2006-06-07,1.083075,0.906245,0.948609,0.948609
2006-06-08,1.081386,0.904831,0.948757,0.948757
2006-06-09,1.074345,0.898940,0.948905,0.948905
2006-06-12,1.053224,0.881268,0.949052,0.949052
2006-06-13,1.049000,0.877733,0.949200,0.949200
2006-06-14,1.059701,0.886687,0.949348,0.949348
2006-06-15,1.088426,0.886382,0.949496,0.949496
2006-06-16,1.079696,0.886520,0.949643,0.949643
2006-06-19,1.070966,0.886658,0.949791,0.949791
2006-06-20,1.072374,0.886796,0.949939,0.949939
2006-06-21,1.089271,0.886934,0.950087,0.950087
2006-06-22,1.075472,0.887072,0.950235,0.950235
2006-06-23,1.074345,0.887210,0.950383,0.950383
2006-06-26,1.077161,0.887348,0.950531,0.950531
2006-06-27,1.056885,0.887486,0.950679,0.950679
2006-06-28,1.064770,0.887624,0.950827,0.950827
2006-06-29,1.097156,0.887762,0.950975,0.950975
2006-06-30,1.091805,0.887900,0.945864,0.945864
2006-07-03,1.098282,0.888039,0.951475,0.951475
2006-07-05,1.074345,0.888177,0.930738,0.930738
2006-07-06,1.073219,0.888315,0.930417,0.930417
2006-07-07,1.061391,0.888453,0.930562,0.930562
2006-07-10,1.052098,0.888592,0.930707,0.930707
2006-07-11,1.059983,0.888730,0.930852,0.930852
2006-07-12,1.039989,0.888868,0.930997,0.930997
2006-07-13,1.022529,0.889007,0.931141,0.931141
2006-07-14,1.012109,0.889145,0.931286,0.931286
2006-07-17,1.014644,0.889283,0.931431,0.931431
2006-07-18,1.018023,0.889422,0.931576,0.931576
2006-07-19,1.031259,0.889560,0.931721,0.931721
2006-07-20,1.016052,0.889699,0.931866,0.931866
2006-07-21,1.005351,0.889837,0.932011,0.932011
2006-07-24,1.025345,0.889976,0.932156,0.932156
2006-07-25,1.031259,0.890114,0.932302,0.932302
2006-07-26,1.030414,0.890253,0.932447,0.932447
2006-07-27,1.023655,0.890391,0.932592,0.932592
2006-07-28,1.045058,0.890530,0.932737,0.932737
2006-07-31,1.044776,0.890669,0.932882,0.932882
2006-08-01,1.027316,0.890807,0.933027,0.933027
2006-08-02,1.038862,0.890946,0.933173,0.933173
2006-08-03,1.045339,0.891085,0.933318,0.933318
2006-08-04,1.040552,0.891223,0.933463,0.933463
2006-08-07,1.033793,0.891362,0.933608,0.933608
2006-08-08,1.027316,0.891501,0.933754,0.933754
2006-08-09,1.028724,0.891639,0.933899,0.933899
2006-08-10,1.036046,0.891778,0.934044,0.934044
2006-08-11,1.028724,0.891917,0.934190,0.934190
2006-08-14,1.035483,0.892056,0.934335,0.934335
2006-08-15,1.061673,0.892195,0.934481,0.934481
2006-08-16,1.086455,0.892334,0.934626,0.934626
2006-08-17,1.090679,0.892473,0.934772,0.934772
2006-08-18,1.092368,0.892611,0.934917,0.934917
2006-08-21,1.081949,0.892750,0.925536,0.925536
2006-08-22,1.082230,0.892889,0.925777,0.925777
2006-08-23,1.074064,0.893028,0.918791,0.918791
2006-08-24,1.077161,0.893167,0.921441,0.921441
2006-08-25,1.079133,0.893306,0.923127,0.923127
2006-08-28,1.087299,0.893445,0.930113,0.930113
2006-08-29,1.090679,0.893584,0.933004,0.933004
2006-08-30,1.095748,0.893724,0.937340,0.937340
2006-08-31,1.094621,0.893863,0.936377,0.936377
2006-09-01,1.100535,0.894002,0.941436,0.941436
2006-09-05,1.111236,0.894141,0.950590,0.950590
2006-09-06,1.088989,0.894280,0.931559,0.931559
2006-09-07,1.083638,0.894419,0.926982,0.926982
2006-09-08,1.090397,0.894558,0.932763,0.932763
2006-09-11,1.097156,0.894698,0.938545,0.938545
2006-09-12,1.117432,0.894837,0.955890,0.955890
2006-09-13,1.125317,0.894976,0.962635,0.962635
2006-09-14,1.126162,0.895116,0.963358,0.963358
2006-09-15,1.129541,0.895255,0.966248,0.966248
2006-09-18,1.129541,0.895394,0.966248,0.966248
2006-09-19,1.122219,0.895534,0.959985,0.959985
2006-09-20,1.138553,0.895673,0.973957,0.973957
2006-09-21,1.131512,0.895812,0.967935,0.967935
2006-09-22,1.122782,0.895952,0.960467,0.960467
2006-09-25,1.142495,0.896091,0.977330,0.977330
2006-09-26,1.148127,0.896231,0.982148,0.982148
2006-09-27,1.146719,0.896370,0.980943,0.980943
2006-09-28,1.149817,0.896510,0.983593,0.983593
2006-09-29,1.144748,0.896649,0.979257,0.979257
2006-10-02,1.130386,0.896789,0.966971,0.966971
2006-10-03,1.135173,0.896928,0.971066,0.971066
2006-10-04,1.163053,0.897068,0.994915,0.994915
2006-10-05,1.168685,0.897208,0.999733,0.999733
2006-10-06,1.166150,0.897347,0.997565,0.997565
2006-10-09,1.170093,0.897487,1.000938,1.000938
2006-10-10,1.172064,0.897627,1.002624,1.002624
2006-10-11,1.169811,0.897766,1.000697,1.000697
2006-10-12,1.189242,0.897906,1.017319,1.017319
2006-10-13,1.194875,0.898046,1.022137,1.022137
2006-10-16,1.195438,0.898186,1.022619,1.022619
2006-10-17,1.182765,0.898326,1.011778,1.011778
2006-10-18,1.177133,0.898465,1.006960,1.006960
2006-10-19,1.179949,0.898605,1.009369,1.009369
2006-10-20,1.182765,0.898745,1.011778,1.011778
2006-10-23,1.194875,0.898885,1.022137,1.022137
2006-10-24,1.186426,0.899025,1.014910,1.014910
2006-10-25,1.194875,0.904974,1.022137,1.022137
2006-10-26,1.205858,0.913292,1.031532,1.031532
2006-10-27,1.188679,0.900282,1.016837,1.016837
2006-10-30,1.196283,0.906040,1.023342,1.023342
2006-10-31,1.199099,0.908173,1.025751,1.025751
2006-11-01,1.182765,0.895803,1.011778,1.011778
2006-11-02,1.183892,0.896656,1.012742,1.012742
2006-11-03,1.180794,0.894310,1.010092,1.010092
2006-11-06,1.197972,0.907320,1.024787,1.024787
2006-11-07,1.206139,0.913505,1.031773,1.031773
2006-11-08,1.211771,0.917771,1.036591,1.036591
2006-11-09,1.205294,0.912866,1.031050,1.031050
2006-11-10,1.211771,0.917771,1.036591,1.036591
2006-11-13,1.223881,0.926942,1.046950,1.046950
2006-11-14,1.237116,0.936967,1.058272,1.058272
2006-11-15,1.242185,0.940806,1.062608,1.062608
2006-11-16,1.247536,0.944858,1.067185,1.067185
2006-11-17,1.247536,0.944858,1.067185,1.067185
2006-11-20,1.250070,0.946778,1.069353,1.069353
2006-11-21,1.251760,0.948058,1.070799,1.070799
2006-11-22,1.259645,0.954030,1.077544,1.077544
2006-11-24,1.257392,0.952324,1.075617,1.075617
2006-11-27,1.229513,0.931208,1.051768,1.051768
2006-11-28,1.232611,0.933554,1.054418,1.054418
2006-11-29,1.241059,0.939953,1.061645,1.061645
2006-11-30,1.240214,0.939313,1.060922,1.060922
2006-12-01,1.229513,0.931208,1.051768,1.051768
2006-12-04,1.246409,0.944005,1.066222,1.066222
2006-12-05,1.250915,0.947418,1.070076,1.070076
2006-12-06,1.246409,0.944005,1.066222,1.066222
2006-12-07,1.230639,0.932061,1.052731,1.052731
2006-12-08,1.236271,0.936327,1.052369,1.052369
2006-12-11,1.240777,0.939740,1.052532,1.052532
2006-12-12,1.233455,0.934194,1.052696,1.052696
2006-12-13,1.235708,0.935900,1.052860,1.052860
2006-12-14,1.249507,0.946351,1.053024,1.053024
2006-12-15,1.251197,0.947631,1.053921,1.053921
2006-12-18,1.238806,0.938247,1.043484,1.043484
2006-12-19,1.234863,0.935261,1.043124,1.043124
2006-12-20,1.230358,0.931848,1.043287,1.043287
2006-12-21,1.221628,0.925236,1.043449,1.043449
2006-12-22,1.208955,0.915638,1.043611,1.043611
2006-12-26,1.214024,0.919477,1.043774,1.043774
2006-12-27,1.220220,0.924170,1.043936,1.043936
2006-12-28,1.214306,0.919691,1.044099,1.044099
2006-12-29,1.215432,0.920544,1.044261,1.044261
2007-01-03,1.217685,0.922250,1.044424,1.044424
2007-01-04,1.240777,0.939740,1.044586,1.044586
2007-01-05,1.234863,0.935261,1.044749,1.044749
2007-01-08,1.235708,0.935900,1.044912,1.044912
2007-01-09,1.241904,0.940593,1.045074,1.045074
2007-01-10,1.256547,0.951684,1.045237,1.045237
2007-01-11,1.269502,0.961495,1.045400,1.045400
2007-01-12,1.275979,0.966400,1.045562,1.045562
2007-01-16,1.275134,0.965761,1.045725,1.045725
2007-01-17,1.264714,0.957869,1.045888,1.045888
2007-01-18,1.241340,0.940166,1.046051,1.046051
2007-01-19,1.243875,0.942086,1.046213,1.046213
2007-01-22,1.230358,0.931848,1.046376,1.046376
2007-01-23,1.227260,0.929502,1.046539,1.046539
2007-01-24,1.247536,0.944858,1.046702,1.046702
2007-01-25,1.231484,0.932701,1.046865,1.046865
2007-01-26,1.226978,0.929289,1.047028,1.047028
2007-01-29,1.228105,0.930142,1.047191,1.047191
2007-01-30,1.228668,0.930568,1.047354,1.047354
2007-01-31,1.241059,0.939953,1.047517,1.047517
2007-02-01,1.239651,0.938886,1.047680,1.047680
2007-02-02,1.243593,0.941872,1.047843,1.047843
2007-02-05,1.242467,0.941019,1.048006,1.048006
2007-02-06,1.240496,0.939526,1.048169,1.048169
2007-02-07,1.252042,0.948271,1.048332,1.048332
2007-02-08,1.251760,0.948058,1.048495,1.048495
2007-02-09,1.234582,0.935047,1.048659,1.048659
2007-02-12,1.230639,0.932061,1.048822,1.048822
2007-02-13,1.235145,0.935474,1.048985,1.048985
2007-02-14,1.255984,0.951257,1.049148,1.049148
2007-02-15,1.263306,0.956803,1.049312,1.049312
2007-02-16,1.259082,0.953603,1.049475,1.049475
2007-02-20,1.268657,0.960855,1.049638,1.049638
2007-02-21,1.272599,0.963841,1.049802,1.049802
2007-02-22,1.279076,0.968747,1.049965,1.049965
2007-02-23,1.274571,0.965334,1.050129,1.050129
2007-02-26,1.268375,0.960642,1.050292,1.050292
2007-02-27,1.216277,0.921184,1.050456,1.050456
2007-02-28,1.220220,0.924170,1.050619,1.050619
2007-03-01,1.214587,0.919904,1.050783,1.050783
2007-03-02,1.196283,0.906040,1.050946,1.050946
2007-03-05,1.186990,0.899002,1.051110,1.051110
2007-03-06,1.206702,0.913932,1.051273,1.051273
2007-03-07,1.201915,0.910306,1.051437,1.051437
2007-03-08,1.210082,0.916491,1.051601,1.051601
2007-03-09,1.208955,0.915638,1.051764,1.051764
2007-03-12,1.216840,0.921610,1.051928,1.051928
2007-03-13,1.193185,0.903694,1.052092,1.052092
2007-03-14,1.210645,0.916918,1.052255,1.052255
2007-03-15,1.207829,0.914785,1.052419,1.052419
2007-03-16,1.206139,0.913505,1.052583,1.050947
2007-03-19,1.218530,0.922890,1.052747,1.061744
2007-03-20,1.227260,0.929502,1.052911,1.069350
2007-03-21,1.250915,0.947418,1.053075,1.089962
2007-03-22,1.246409,0.944005,1.048757,1.086036
2007-03-23,1.242467,0.941019,1.045440,1.082601
2007-03-26,1.247536,0.944858,1.049705,1.087017
2007-03-27,1.238806,0.938247,1.049343,1.079411
2007-03-28,1.225570,0.928222,1.049506,1.067878
2007-03-29,1.226978,0.929289,1.049670,1.069105
2007-03-30,1.225852,0.928435,1.049833,1.068123
2007-04-02,1.227542,0.929715,1.049997,1.069596
2007-04-03,1.243593,0.941872,1.050160,1.083582
2007-04-04,1.248662,0.945712,1.050323,1.087999
2007-04-05,1.254858,0.950404,1.050487,1.093397
2007-04-09,1.251760,0.948058,1.050650,1.090698
2007-04-10,1.258237,0.952963,1.050814,1.096342
2007-04-11,1.245001,0.942939,1.050978,1.084809
2007-04-12,1.254858,0.950404,1.051141,1.093397
2007-04-13,1.257392,0.952324,1.051305,1.095606
2007-04-16,1.268938,0.961068,1.051468,1.105666
2007-04-17,1.271754,0.963201,1.051632,1.108120
2007-04-18,1.267530,0.960002,1.051796,1.104439
2007-04-19,1.271473,0.962988,1.051959,1.107874
2007-04-20,1.278513,0.968320,1.052123,1.114009
2007-04-23,1.280484,0.969813,1.052287,1.115726
2007-04-24,1.286961,0.974719,1.052451,1.121370
2007-04-25,1.304140,0.987729,1.052615,1.136338
2007-04-26,1.310898,0.992848,1.052778,1.142227
2007-04-27,1.311462,0.993274,1.052942,1.142718
2007-04-30,1.294283,0.980264,1.053106,1.127750
2007-05-01,1.298507,0.983463,1.053270,1.131430
2007-05-02,1.307237,0.990075,1.053434,1.139037
2007-05-03,1.312025,0.993701,1.053598,1.143209
2007-05-04,1.313151,0.994554,1.053975,1.144190
2007-05-07,1.313151,0.994554,1.053975,1.144190
2007-05-08,1.315967,0.996687,1.056236,1.146644
2007-05-09,1.318783,0.998820,1.058496,1.149098
2007-05-10,1.300760,0.985170,1.044030,1.133393
2007-05-11,1.317375,0.997753,1.057366,1.147871
2007-05-14,1.308364,0.990928,1.050133,1.140019
2007-05-15,1.298226,0.983250,1.041996,1.131185
2007-05-16,1.310898,0.992848,1.041637,1.142227
2007-05-17,1.304703,0.988156,1.041799,1.136829
2007-05-18,1.315404,0.996260,1.041961,1.146153
2007-05-21,1.323852,1.002659,1.042123,1.153514
2007-05-22,1.324979,1.003512,1.042286,1.154496
2007-05-23,1.318783,0.998820,1.042448,1.149098
2007-05-24,1.299916,0.984530,1.042610,1.132657
2007-05-25,1.308082,0.990715,1.042772,1.139773
2007-05-29,1.318220,0.998393,1.042935,1.148607
2007-05-30,1.328921,1.006498,1.043097,1.157931
2007-05-31,1.335117,1.011191,1.043259,1.163329
2007-06-01,1.335962,1.011830,1.043422,1.164066
2007-06-04,1.339904,1.014816,1.043584,1.167501
2007-06-05,1.339904,1.014816,1.043747,1.167501
2007-06-06,1.325542,1.003939,1.043909,1.154987
2007-06-07,1.304985,0.988369,1.044071,1.137074
2007-06-08,1.321036,1.000526,1.044234,1.151061
2007-06-11,1.318502,0.998607,1.044396,1.148852
2007-06-12,1.310617,0.992635,1.044559,1.141982
2007-06-13,1.324979,1.003512,1.044722,1.154496
2007-06-14,1.333709,1.010124,1.044884,1.162102
2007-06-15,1.344128,1.018016,1.045047,1.171181
2007-06-18,1.345255,1.018869,1.045210,1.172163
2007-06-19,1.344973,1.018656,1.045372,1.171918
2007-06-20,1.332301,1.009058,1.045535,1.160876
2007-06-21,1.344410,1.018229,1.045698,1.171427
2007-06-22,1.331738,1.008631,1.045860,1.160385
2007-06-25,1.326105,1.004365,1.046023,1.155477
2007-06-26,1.318502,0.998607,1.046186,1.148852
2007-06-27,1.338778,1.013963,1.046349,1.166519
2007-06-28,1.338215,1.013537,1.046512,1.166029
2007-06-29,1.340467,1.015243,1.046675,1.167992
2007-07-02,1.352014,1.023988,1.046838,1.178052
2007-07-03,1.360462,1.030386,1.047000,1.185413
2007-07-05,1.370318,1.037851,1.047163,1.194001
2007-07-06,1.375950,1.042117,1.047326,1.198909
2007-07-09,1.376795,1.042757,1.047489,1.199645
2007-07-10,1.365249,1.034012,1.047653,1.189585
2007-07-11,1.374542,1.041051,1.047816,1.197682
2007-07-12,1.395663,1.057047,1.047979,1.216085
2007-07-13,1.405238,1.064299,1.048142,1.224428
2007-07-16,1.403830,1.063232,1.048305,1.223201
2007-07-17,1.414531,1.071337,1.048468,1.232526
2007-07-18,1.412841,1.070058,1.048631,1.231053
2007-07-19,1.417066,1.073257,1.048795,1.234734
2007-07-20,1.409462,1.067498,1.042645,1.228109
2007-07-23,1.410025,1.067925,1.043062,1.228599
2007-07-24,1.389186,1.052142,1.027646,1.210442
2007-07-25,1.391157,1.053635,1.027292,1.212159
2007-07-26,1.379330,1.044676,1.027452,1.201853
2007-07-27,1.351450,1.023561,1.027612,1.177561
2007-07-30,1.367221,1.035505,1.027772,1.191302
2007-07-31,1.338496,1.013750,1.027932,1.166274
2007-08-01,1.348916,1.021642,1.028092,1.175353
2007-08-02,1.361307,1.031026,1.028252,1.186149
2007-08-03,1.335398,1.011404,1.028412,1.163575
2007-08-06,1.350887,1.023135,1.028572,1.177070
2007-08-07,1.360462,1.030386,1.028732,1.185413
2007-08-08,1.375387,1.041690,1.028893,1.198418
2007-08-09,1.343565,1.017589,1.029053,1.170691
2007-08-10,1.331456,1.008418,1.029213,1.160139
2007-08-13,1.340467,1.015243,1.029373,1.167992
2007-08-14,1.317657,0.997967,1.029533,1.148116
2007-08-15,1.292594,0.978984,1.029693,1.126278
2007-08-16,1.279921,0.969386,1.029854,1.115236
2007-08-17,1.304140,0.987729,1.030014,1.136338
2007-08-20,1.310335,0.992421,1.030174,1.141736
2007-08-21,1.324134,1.002872,1.030335,1.153760
2007-08-22,1.342157,1.016523,1.030495,1.169464
2007-08-23,1.338496,1.013750,1.030655,1.166274
2007-08-24,1.357364,1.028040,1.030816,1.182714
2007-08-27,1.348353,1.021215,1.030976,1.174862
2007-08-28,1.316249,0.996900,1.031137,1.146889
2007-08-29,1.353985,1.025481,1.031297,1.179770
2007-08-30,1.361025,1.030813,1.031458,1.185904
2007-08-31,1.376232,1.042330,1.031618,1.199154
2007-09-04,1.399043,1.059607,1.031779,1.219030
2007-09-05,1.384962,1.048942,1.031940,1.206761
2007-09-06,1.383836,1.048089,1.032100,1.205779
2007-09-07,1.358209,1.028680,1.032261,1.183450
2007-09-10,1.357364,1.028040,1.032422,1.182714
2007-09-11,1.377922,1.043610,1.032582,1.200627
2007-09-12,1.378203,1.043823,1.032743,1.200872
2007-09-13,1.384962,1.048942,1.032904,1.206761
2007-09-14,1.386088,1.049795,1.033064,1.207743
2007-09-17,1.374542,1.041051,1.033225,1.197682
2007-09-18,1.409181,1.067285,1.033386,1.227863
2007-09-19,1.412841,1.070058,1.035553,1.231053
2007-09-20,1.408899,1.067072,1.032663,1.227618
2007-09-21,1.418192,1.074110,1.039474,1.235715
2007-09-24,1.424669,1.079016,1.044222,1.241359
2007-09-25,1.438186,1.089253,1.054129,1.253137
2007-09-26,1.445227,1.094585,1.059290,1.259272
2007-09-27,1.452549,1.100131,1.064656,1.265651
2007-09-28,1.447761,1.096505,1.061147,1.261480
2007-10-01,1.464376,1.109089,1.073325,1.275957
2007-10-02,1.464658,1.109302,1.073532,1.276203
2007-10-03,1.454520,1.101624,1.066101,1.267369
2007-10-04,1.457899,1.104183,1.068578,1.270313
2007-10-05,1.487468,1.126578,1.090251,1.296078
2007-10-08,1.496761,1.133617,1.097062,1.304175
2007-10-09,1.503239,1.138522,1.101810,1.309819
2007-10-10,1.506899,1.141295,1.104493,1.313009
2007-10-11,1.482963,1.123166,1.086948,1.292152
2007-10-12,1.507463,1.141722,1.104906,1.313500
2007-10-15,1.495917,1.132977,1.096443,1.303439
2007-10-16,1.488876,1.127645,1.091283,1.297305
2007-10-17,1.508026,1.142148,1.105319,1.313990
2007-10-18,1.514503,1.147054,1.110066,1.319634
2007-10-19,1.476767,1.118474,1.082407,1.286754
2007-10-22,1.494509,1.131911,1.095411,1.302212
2007-10-23,1.525767,1.155585,1.118323,1.329449
2007-10-24,1.514221,1.146841,1.109860,1.319389
2007-10-25,1.493945,1.131484,1.094998,1.301722
2007-10-26,1.518727,1.150253,1.113162,1.323315
2007-10-29,1.525204,1.155159,1.117910,1.328958
2007-10-30,1.528020,1.157292,1.119974,1.331412
2007-10-31,1.549704,1.173715,1.135867,1.350306
2007-11-01,1.520698,1.151746,1.114607,1.325032
2007-11-02,1.532526,1.160704,1.123276,1.335338
2007-11-05,1.522670,1.153239,1.116052,1.326750
2007-11-06,1.539848,1.166250,1.128643,1.341718
2007-11-07,1.502394,1.137883,1.101191,1.309083
2007-11-08,1.456773,1.103330,1.100811,1.269332
2007-11-09,1.408054,1.066432,1.100983,1.226882
2007-11-12,1.372289,1.039344,1.101154,1.195719
2007-11-13,1.428893,1.082215,1.101325,1.245040
2007-11-14,1.410589,1.068351,1.101497,1.229090
2007-11-15,1.402985,1.062593,1.101668,1.222465
2007-11-16,1.415939,1.072404,1.101840,1.233752
2007-11-19,1.399606,1.060033,1.102011,1.219521
2007-11-20,1.405238,1.064299,1.102183,1.224428
2007-11-21,1.388623,1.051715,1.102354,1.209951
2007-11-23,1.403548,1.063019,1.102526,1.222956
2007-11-26,1.379330,1.044676,1.102698,1.201853
2007-11-27,1.406928,1.065579,1.102869,1.225900
2007-11-28,1.449732,1.097998,1.103041,1.263198
2007-11-29,1.455928,1.102690,1.103213,1.268596
2007-11-30,1.444945,1.094372,1.103384,1.259026
2007-12-03,1.432836,1.085201,1.103556,1.248475
2007-12-04,1.426922,1.080722,1.103728,1.243322
2007-12-05,1.452267,1.099918,1.103900,1.265406
2007-12-06,1.473388,1.115914,1.119394,1.283809
2007-12-07,1.473669,1.116127,1.119608,1.284055
2007-12-10,1.479583,1.120606,1.124101,1.289207
2007-12-11,1.445227,1.094585,1.097999,1.259272
2007-12-12,1.458181,1.104397,1.097621,1.270559
2007-12-13,1.450296,1.098425,1.097792,1.263688
2007-12-14,1.435370,1.087120,1.097962,1.250683
2007-12-17,1.400451,1.060673,1.098133,1.220257
2007-12-18,1.404956,1.064086,1.098304,1.224183
2007-12-19,1.404675,1.063872,1.098475,1.223937
2007-12-20,1.433399,1.085627,1.098646,1.248966
2007-12-21,1.460152,1.105890,1.098817,1.272276
2007-12-24,1.471135,1.114208,1.098988,1.281846
2007-12-26,1.478457,1.119753,1.099159,1.288226
2007-12-27,1.462405,1.107596,1.099330,1.274240
2007-12-28,1.460434,1.106103,1.099501,1.272522
2007-12-31,1.442411,1.092453,1.099673,1.256818
